DeviceRowID,Value,Usage,Date
126,26030354,26100,2021-11-08 23:50:00
127,27686292,26100,2021-11-08 23:50:00
128,26100,0,2021-11-08 23:50:00
1543,22426,0,2021-11-08 23:50:00
1544,1073741820,0,2021-11-08 23:50:00
1545,36949,0,2021-11-08 23:50:00
125,12000,0,2021-11-08 23:55:00
126,26030568,25700,2021-11-08 23:55:00
127,27686292,25700,2021-11-08 23:55:00
128,25700,0,2021-11-08 23:55:00
1543,22427,0,2021-11-08 23:55:00
1544,1073741820,0,2021-11-08 23:55:00
1545,36950,0,2021-11-08 23:55:00
125,12000,0,2021-11-09 00:00:00
126,26030779,26100,2021-11-09 00:00:00
127,27686292,26000,2021-11-09 00:00:00
128,26000,0,2021-11-09 00:00:00
1543,22427,0,2021-11-09 00:00:00
1544,1073741820,0,2021-11-09 00:00:00
1545,36950,0,2021-11-09 00:00:00
1543,22427,0,2021-11-09
1544,1073741820,0,2021-11-09
1545,36950,0,2021-11-09
125,12000,0,2021-11-09 00:05:00
126,26030999,26100,2021-11-09 00:05:00
127,27686292,26100,2021-11-09 00:05:00
128,26100,0,2021-11-09 00:05:00
1543,22428,0,2021-11-09 00:05:00
1544,1073741820,0,2021-11-09 00:05:00
1545,36950,0,2021-11-09 00:05:00
125,12000,0,2021-11-09 00:10:00
126,26031215,26100,2021-11-09 00:10:00
127,27686292,26100,2021-11-09 00:10:00
128,26100,0,2021-11-09 00:10:00
1543,22429,0,2021-11-09 00:10:00
1544,1073741820,0,2021-11-09 00:10:00
1545,36950,0,2021-11-09 00:10:00
125,11000,0,2021-11-09 00:15:00
126,26031429,25500,2021-11-09 00:15:00
127,27686292,25500,2021-11-09 00:15:00
128,25500,0,2021-11-09 00:15:00
1543,22430,0,2021-11-09 00:15:00
1544,1073741820,0,2021-11-09 00:15:00
1545,36950,0,2021-11-09 00:15:00
125,12000,0,2021-11-09 00:20:00
126,26031645,26300,2021-11-09 00:20:00
127,27686292,26300,2021-11-09 00:20:00
128,26300,0,2021-11-09 00:20:00
1543,22430,0,2021-11-09 00:20:00
1544,1073741820,0,2021-11-09 00:20:00
1545,36950,0,2021-11-09 00:20:00
125,12000,0,2021-11-09 00:25:00
126,26031863,26400,2021-11-09 00:25:00
127,27686292,26400,2021-11-09 00:25:00
128,26400,0,2021-11-09 00:25:00
1543,22431,0,2021-11-09 00:25:00
1544,1073741820,0,2021-11-09 00:25:00
1545,36950,0,2021-11-09 00:25:00
125,12000,0,2021-11-09 00:30:00
126,26032083,26500,2021-11-09 00:30:00
127,27686292,26500,2021-11-09 00:30:00
128,26500,0,2021-11-09 00:30:00
1543,22432,0,2021-11-09 00:30:00
1544,1073741820,0,2021-11-09 00:30:00
1545,36950,0,2021-11-09 00:30:00
125,12000,0,2021-11-09 00:35:00
126,26032297,26000,2021-11-09 00:35:00
127,27686292,26000,2021-11-09 00:35:00
128,26000,0,2021-11-09 00:35:00
1543,22433,0,2021-11-09 00:35:00
1544,1073741820,0,2021-11-09 00:35:00
1545,36950,0,2021-11-09 00:35:00
125,11000,0,2021-11-09 00:40:00
126,26032512,25700,2021-11-09 00:40:00
127,27686292,25700,2021-11-09 00:40:00
128,25700,0,2021-11-09 00:40:00
1543,22433,0,2021-11-09 00:40:00
1544,1073741820,0,2021-11-09 00:40:00
1545,36950,0,2021-11-09 00:40:00
125,12000,0,2021-11-09 00:45:00
126,26032728,26200,2021-11-09 00:45:00
127,27686292,26200,2021-11-09 00:45:00
128,26200,0,2021-11-09 00:45:00
1543,22434,0,2021-11-09 00:45:00
1544,1073741820,0,2021-11-09 00:45:00
1545,36950,0,2021-11-09 00:45:00
125,12000,0,2021-11-09 00:50:00
126,26032947,26700,2021-11-09 00:50:00
127,27686292,26700,2021-11-09 00:50:00
128,26700,0,2021-11-09 00:50:00
1543,22435,0,2021-11-09 00:50:00
1544,1073741820,0,2021-11-09 00:50:00
1545,36950,0,2021-11-09 00:50:00
125,12000,0,2021-11-09 00:55:00
126,26033171,27400,2021-11-09 00:55:00
127,27686292,27400,2021-11-09 00:55:00
128,27400,0,2021-11-09 00:55:00
1543,22436,0,2021-11-09 00:55:00
1544,1073741820,0,2021-11-09 00:55:00
1545,36951,0,2021-11-09 00:55:00
125,12000,0,2021-11-09 01:00:01
126,26033399,27700,2021-11-09 01:00:01
127,27686292,27700,2021-11-09 01:00:01
128,27700,0,2021-11-09 01:00:01
1543,22436,0,2021-11-09 01:00:01
1544,1073741820,0,2021-11-09 01:00:01
1545,36959,0,2021-11-09 01:00:01
125,7000,0,2021-11-09 01:05:00
126,26033575,15800,2021-11-09 01:05:00
127,27686292,15800,2021-11-09 01:05:00
128,15800,0,2021-11-09 01:05:00
1543,22437,0,2021-11-09 01:05:00
1544,1073741820,0,2021-11-09 01:05:00
1545,36967,0,2021-11-09 01:05:00
125,7000,0,2021-11-09 01:10:00
126,26033707,15800,2021-11-09 01:10:00
127,27686292,15800,2021-11-09 01:10:00
128,15800,0,2021-11-09 01:10:00
1543,22438,0,2021-11-09 01:10:00
1544,1073741820,0,2021-11-09 01:10:00
1545,36974,0,2021-11-09 01:10:00
125,7000,0,2021-11-09 01:15:00
126,26033835,15500,2021-11-09 01:15:00
127,27686292,15500,2021-11-09 01:15:00
128,15500,0,2021-11-09 01:15:00
1543,22439,0,2021-11-09 01:15:00
1544,1073741820,0,2021-11-09 01:15:00
1545,36977,0,2021-11-09 01:15:00
125,6000,0,2021-11-09 01:20:00
126,26033962,14900,2021-11-09 01:20:00
127,27686292,14900,2021-11-09 01:20:00
128,14900,0,2021-11-09 01:20:00
1543,22439,0,2021-11-09 01:20:00
1544,1073741820,0,2021-11-09 01:20:00
1545,36977,0,2021-11-09 01:20:00
125,7000,0,2021-11-09 01:25:00
126,26034090,15300,2021-11-09 01:25:00
127,27686292,15300,2021-11-09 01:25:00
128,15300,0,2021-11-09 01:25:00
1543,22440,0,2021-11-09 01:25:00
1544,1073741820,0,2021-11-09 01:25:00
1545,36977,0,2021-11-09 01:25:00
125,7000,0,2021-11-09 01:30:00
126,26034215,15300,2021-11-09 01:30:00
127,27686292,15300,2021-11-09 01:30:00
128,15300,0,2021-11-09 01:30:00
1543,22441,0,2021-11-09 01:30:00
1544,1073741820,0,2021-11-09 01:30:00
1545,36977,0,2021-11-09 01:30:00
125,6000,0,2021-11-09 01:35:00
126,26034340,14700,2021-11-09 01:35:00
127,27686292,14700,2021-11-09 01:35:00
128,14700,0,2021-11-09 01:35:00
1543,22442,0,2021-11-09 01:35:00
1544,1073741820,0,2021-11-09 01:35:00
1545,36977,0,2021-11-09 01:35:00
125,6000,0,2021-11-09 01:40:00
126,26034463,14800,2021-11-09 01:40:00
127,27686292,14800,2021-11-09 01:40:00
128,14800,0,2021-11-09 01:40:00
1543,22442,0,2021-11-09 01:40:00
1544,1073741820,0,2021-11-09 01:40:00
1545,36977,0,2021-11-09 01:40:00
125,7000,0,2021-11-09 01:45:00
126,26034587,15400,2021-11-09 01:45:00
127,27686292,15400,2021-11-09 01:45:00
128,15400,0,2021-11-09 01:45:00
1543,22443,0,2021-11-09 01:45:00
1544,1073741820,0,2021-11-09 01:45:00
1545,36977,0,2021-11-09 01:45:00
125,7000,0,2021-11-09 01:50:00
126,26034714,15300,2021-11-09 01:50:00
127,27686292,15300,2021-11-09 01:50:00
128,15300,0,2021-11-09 01:50:00
1543,22444,0,2021-11-09 01:50:00
1544,1073741820,0,2021-11-09 01:50:00
1545,36977,0,2021-11-09 01:50:00
125,7000,0,2021-11-09 01:55:00
126,26034840,15200,2021-11-09 01:55:00
127,27686292,15200,2021-11-09 01:55:00
128,15200,0,2021-11-09 01:55:00
1543,22445,0,2021-11-09 01:55:00
1544,1073741820,0,2021-11-09 01:55:00
1545,36977,0,2021-11-09 01:55:00
125,6000,0,2021-11-09 02:00:00
126,26034965,14800,2021-11-09 02:00:00
127,27686292,14800,2021-11-09 02:00:00
128,14800,0,2021-11-09 02:00:00
1543,22445,0,2021-11-09 02:00:00
1544,1073741820,0,2021-11-09 02:00:00
1545,36977,0,2021-11-09 02:00:00
125,6000,0,2021-11-09 02:05:00
126,26035092,15000,2021-11-09 02:05:00
127,27686292,15000,2021-11-09 02:05:00
128,15000,0,2021-11-09 02:05:00
1543,22446,0,2021-11-09 02:05:00
1544,1073741820,0,2021-11-09 02:05:00
1545,36977,0,2021-11-09 02:05:00
125,7000,0,2021-11-09 02:10:00
126,26035216,15200,2021-11-09 02:10:00
127,27686292,15200,2021-11-09 02:10:00
128,15200,0,2021-11-09 02:10:00
1543,22447,0,2021-11-09 02:10:00
1544,1073741820,0,2021-11-09 02:10:00
1545,36977,0,2021-11-09 02:10:00
125,7000,0,2021-11-09 02:15:00
126,26035344,15400,2021-11-09 02:15:00
127,27686292,15400,2021-11-09 02:15:00
128,15400,0,2021-11-09 02:15:00
1543,22448,0,2021-11-09 02:15:00
1544,1073741820,0,2021-11-09 02:15:00
1545,36977,0,2021-11-09 02:15:00
125,7000,0,2021-11-09 02:20:00
126,26035477,16200,2021-11-09 02:20:00
127,27686292,16200,2021-11-09 02:20:00
128,16200,0,2021-11-09 02:20:00
1543,22448,0,2021-11-09 02:20:00
1544,1073741820,0,2021-11-09 02:20:00
1545,36979,0,2021-11-09 02:20:00
125,7000,0,2021-11-09 02:25:00
126,26035612,16500,2021-11-09 02:25:00
127,27686292,16500,2021-11-09 02:25:00
128,16500,0,2021-11-09 02:25:00
1543,22449,0,2021-11-09 02:25:00
1544,1073741820,0,2021-11-09 02:25:00
1545,36987,0,2021-11-09 02:25:00
125,7000,0,2021-11-09 02:30:00
126,26035747,16100,2021-11-09 02:30:00
127,27686292,16100,2021-11-09 02:30:00
128,16100,0,2021-11-09 02:30:00
1543,22450,0,2021-11-09 02:30:00
1544,1073741820,0,2021-11-09 02:30:00
1545,36995,0,2021-11-09 02:30:00
125,7000,0,2021-11-09 02:35:00
126,26035882,16300,2021-11-09 02:35:00
127,27686292,16300,2021-11-09 02:35:00
128,16300,0,2021-11-09 02:35:00
1543,22451,0,2021-11-09 02:35:00
1544,1073741820,0,2021-11-09 02:35:00
1545,37002,0,2021-11-09 02:35:00
125,7000,0,2021-11-09 02:40:00
126,26036013,16100,2021-11-09 02:40:00
127,27686292,16100,2021-11-09 02:40:00
128,16100,0,2021-11-09 02:40:00
1543,22451,0,2021-11-09 02:40:00
1544,1073741820,0,2021-11-09 02:40:00
1545,37004,0,2021-11-09 02:40:00
125,6000,0,2021-11-09 02:45:00
126,26036145,14800,2021-11-09 02:45:00
127,27686292,14900,2021-11-09 02:45:00
128,14800,0,2021-11-09 02:45:00
1543,22452,0,2021-11-09 02:45:00
1544,1073741820,0,2021-11-09 02:45:00
1545,37004,0,2021-11-09 02:45:00
125,6000,0,2021-11-09 02:50:00
126,26036268,15000,2021-11-09 02:50:00
127,27686292,15000,2021-11-09 02:50:00
128,15000,0,2021-11-09 02:50:00
1543,22453,0,2021-11-09 02:50:00
1544,1073741820,0,2021-11-09 02:50:00
1545,37004,0,2021-11-09 02:50:00
125,6000,0,2021-11-09 02:55:01
126,26036393,15000,2021-11-09 02:55:01
127,27686292,15000,2021-11-09 02:55:01
128,15000,0,2021-11-09 02:55:01
1543,22454,0,2021-11-09 02:55:01
1544,1073741820,0,2021-11-09 02:55:01
1545,37004,0,2021-11-09 02:55:01
125,6000,0,2021-11-09 03:00:00
126,26036518,15000,2021-11-09 03:00:00
127,27686292,15000,2021-11-09 03:00:00
128,15000,0,2021-11-09 03:00:00
1543,22454,0,2021-11-09 03:00:00
1544,1073741820,0,2021-11-09 03:00:00
1545,37004,0,2021-11-09 03:00:00
125,7000,0,2021-11-09 03:05:01
126,26036643,15200,2021-11-09 03:05:01
127,27686292,15200,2021-11-09 03:05:01
128,15200,0,2021-11-09 03:05:01
1543,22455,0,2021-11-09 03:05:01
1544,1073741820,0,2021-11-09 03:05:01
1545,37004,0,2021-11-09 03:05:01
125,6000,0,2021-11-09 03:10:00
126,26036766,14700,2021-11-09 03:10:00
127,27686292,14700,2021-11-09 03:10:00
128,14700,0,2021-11-09 03:10:00
1543,22456,0,2021-11-09 03:10:00
1544,1073741820,0,2021-11-09 03:10:00
1545,37004,0,2021-11-09 03:10:00
125,7000,0,2021-11-09 03:15:00
126,26036891,15100,2021-11-09 03:15:00
127,27686292,15100,2021-11-09 03:15:00
128,15100,0,2021-11-09 03:15:00
1543,22457,0,2021-11-09 03:15:00
1544,1073741820,0,2021-11-09 03:15:00
1545,37004,0,2021-11-09 03:15:00
125,7000,0,2021-11-09 03:20:00
126,26037016,15500,2021-11-09 03:20:00
127,27686292,15400,2021-11-09 03:20:00
128,15400,0,2021-11-09 03:20:00
1543,22457,0,2021-11-09 03:20:00
1544,1073741820,0,2021-11-09 03:20:00
1545,37004,0,2021-11-09 03:20:00
125,7000,0,2021-11-09 03:25:00
126,26037142,15400,2021-11-09 03:25:00
127,27686292,15400,2021-11-09 03:25:00
128,15400,0,2021-11-09 03:25:00
1543,22458,0,2021-11-09 03:25:00
1544,1073741820,0,2021-11-09 03:25:00
1545,37004,0,2021-11-09 03:25:00
125,6000,0,2021-11-09 03:30:00
126,26037267,14600,2021-11-09 03:30:00
127,27686292,14600,2021-11-09 03:30:00
128,14600,0,2021-11-09 03:30:00
1543,22459,0,2021-11-09 03:30:00
1544,1073741820,0,2021-11-09 03:30:00
1545,37004,0,2021-11-09 03:30:00
125,7000,0,2021-11-09 03:35:00
126,26037391,15700,2021-11-09 03:35:00
127,27686292,15700,2021-11-09 03:35:00
128,15700,0,2021-11-09 03:35:00
1543,22460,0,2021-11-09 03:35:00
1544,1073741820,0,2021-11-09 03:35:00
1545,37004,0,2021-11-09 03:35:00
125,7000,0,2021-11-09 03:40:00
126,26037517,15500,2021-11-09 03:40:00
127,27686292,15500,2021-11-09 03:40:00
128,15500,0,2021-11-09 03:40:00
1543,22460,0,2021-11-09 03:40:00
1544,1073741820,0,2021-11-09 03:40:00
1545,37004,0,2021-11-09 03:40:00
125,7000,0,2021-11-09 03:45:00
126,26037648,15900,2021-11-09 03:45:00
127,27686292,15900,2021-11-09 03:45:00
128,15900,0,2021-11-09 03:45:00
1543,22461,0,2021-11-09 03:45:00
1544,1073741820,0,2021-11-09 03:45:00
1545,37009,0,2021-11-09 03:45:00
125,7000,0,2021-11-09 03:50:00
126,26037782,16200,2021-11-09 03:50:00
127,27686292,16200,2021-11-09 03:50:00
128,16200,0,2021-11-09 03:50:00
1543,22462,0,2021-11-09 03:50:00
1544,1073741820,0,2021-11-09 03:50:00
1545,37016,0,2021-11-09 03:50:00
125,7000,0,2021-11-09 03:55:00
126,26037914,16400,2021-11-09 03:55:00
127,27686292,16400,2021-11-09 03:55:00
128,16400,0,2021-11-09 03:55:00
1543,22463,0,2021-11-09 03:55:00
1544,1073741820,0,2021-11-09 03:55:00
1545,37024,0,2021-11-09 03:55:00
125,7000,0,2021-11-09 04:00:00
126,26038048,15400,2021-11-09 04:00:00
127,27686292,15400,2021-11-09 04:00:00
128,15400,0,2021-11-09 04:00:00
1543,22463,0,2021-11-09 04:00:00
1544,1073741820,0,2021-11-09 04:00:00
1545,37031,0,2021-11-09 04:00:00
125,7000,0,2021-11-09 04:05:00
126,26038176,15300,2021-11-09 04:05:00
127,27686292,15300,2021-11-09 04:05:00
128,15300,0,2021-11-09 04:05:00
1543,22464,0,2021-11-09 04:05:00
1544,1073741820,0,2021-11-09 04:05:00
1545,37031,0,2021-11-09 04:05:00
125,7000,0,2021-11-09 04:10:00
126,26038301,15200,2021-11-09 04:10:00
127,27686292,15200,2021-11-09 04:10:00
128,15200,0,2021-11-09 04:10:00
1543,22465,0,2021-11-09 04:10:00
1544,1073741820,0,2021-11-09 04:10:00
1545,37031,0,2021-11-09 04:10:00
125,6000,0,2021-11-09 04:15:00
126,26038424,14600,2021-11-09 04:15:00
127,27686292,14600,2021-11-09 04:15:00
128,14600,0,2021-11-09 04:15:00
1543,22466,0,2021-11-09 04:15:00
1544,1073741820,0,2021-11-09 04:15:00
1545,37031,0,2021-11-09 04:15:00
125,7000,0,2021-11-09 04:20:00
126,26038548,15100,2021-11-09 04:20:00
127,27686292,15100,2021-11-09 04:20:00
128,15100,0,2021-11-09 04:20:00
1543,22466,0,2021-11-09 04:20:00
1544,1073741820,0,2021-11-09 04:20:00
1545,37031,0,2021-11-09 04:20:00
125,7000,0,2021-11-09 04:25:00
126,26038673,15500,2021-11-09 04:25:00
127,27686292,15500,2021-11-09 04:25:00
128,15500,0,2021-11-09 04:25:00
1543,22467,0,2021-11-09 04:25:00
1544,1073741820,0,2021-11-09 04:25:00
1545,37031,0,2021-11-09 04:25:00
125,7000,0,2021-11-09 04:30:00
126,26038799,15000,2021-11-09 04:30:00
127,27686292,15000,2021-11-09 04:30:00
128,15000,0,2021-11-09 04:30:00
1543,22468,0,2021-11-09 04:30:00
1544,1073741820,0,2021-11-09 04:30:00
1545,37031,0,2021-11-09 04:30:00
125,6000,0,2021-11-09 04:35:00
126,26038924,14800,2021-11-09 04:35:00
127,27686292,14800,2021-11-09 04:35:00
128,14800,0,2021-11-09 04:35:00
1543,22469,0,2021-11-09 04:35:00
1544,1073741820,0,2021-11-09 04:35:00
1545,37031,0,2021-11-09 04:35:00
125,7000,0,2021-11-09 04:40:00
126,26039048,15300,2021-11-09 04:40:00
127,27686292,15300,2021-11-09 04:40:00
128,15300,0,2021-11-09 04:40:00
1543,22469,0,2021-11-09 04:40:00
1544,1073741820,0,2021-11-09 04:40:00
1545,37031,0,2021-11-09 04:40:00
125,6000,0,2021-11-09 04:45:00
126,26039172,14800,2021-11-09 04:45:00
127,27686292,14800,2021-11-09 04:45:00
128,14800,0,2021-11-09 04:45:00
1543,22470,0,2021-11-09 04:45:00
1544,1073741820,0,2021-11-09 04:45:00
1545,37031,0,2021-11-09 04:45:00
125,6000,0,2021-11-09 04:50:00
126,26039295,14700,2021-11-09 04:50:00
127,27686292,14700,2021-11-09 04:50:00
128,14700,0,2021-11-09 04:50:00
1543,22471,0,2021-11-09 04:50:00
1544,1073741820,0,2021-11-09 04:50:00
1545,37031,0,2021-11-09 04:50:00
125,6000,0,2021-11-09 04:55:00
126,26039415,14700,2021-11-09 04:55:00
127,27686292,14700,2021-11-09 04:55:00
128,14700,0,2021-11-09 04:55:00
1543,22472,0,2021-11-09 04:55:00
1544,1073741820,0,2021-11-09 04:55:00
1545,37031,0,2021-11-09 04:55:00
125,7000,0,2021-11-09 05:00:00
126,26039539,14900,2021-11-09 05:00:00
127,27686292,14900,2021-11-09 05:00:00
128,14900,0,2021-11-09 05:00:00
1543,22472,0,2021-11-09 05:00:00
1544,1073741820,0,2021-11-09 05:00:00
1545,37031,0,2021-11-09 05:00:00
125,7000,0,2021-11-09 05:05:00
126,26039663,15200,2021-11-09 05:05:00
127,27686292,15200,2021-11-09 05:05:00
128,15200,0,2021-11-09 05:05:00
1543,22473,0,2021-11-09 05:05:00
1544,1073741820,0,2021-11-09 05:05:00
1545,37031,0,2021-11-09 05:05:00
125,7000,0,2021-11-09 05:10:00
126,26039791,15700,2021-11-09 05:10:00
127,27686292,15700,2021-11-09 05:10:00
128,15700,0,2021-11-09 05:10:00
1543,22474,0,2021-11-09 05:10:00
1544,1073741820,0,2021-11-09 05:10:00
1545,37036,0,2021-11-09 05:10:00
125,7000,0,2021-11-09 05:15:00
126,26039924,15800,2021-11-09 05:15:00
127,27686292,15800,2021-11-09 05:15:00
128,15800,0,2021-11-09 05:15:00
1543,22474,0,2021-11-09 05:15:00
1544,1073741820,0,2021-11-09 05:15:00
1545,37044,0,2021-11-09 05:15:00
125,7000,0,2021-11-09 05:20:00
126,26040058,16300,2021-11-09 05:20:00
127,27686292,16300,2021-11-09 05:20:00
128,16300,0,2021-11-09 05:20:00
1543,22475,0,2021-11-09 05:20:00
1544,1073741820,0,2021-11-09 05:20:00
1545,37050,0,2021-11-09 05:20:00
125,7000,0,2021-11-09 05:25:00
126,26040193,16000,2021-11-09 05:25:00
127,27686292,16000,2021-11-09 05:25:00
128,16000,0,2021-11-09 05:25:00
1543,22476,0,2021-11-09 05:25:00
1544,1073741820,0,2021-11-09 05:25:00
1545,37058,0,2021-11-09 05:25:00
125,7000,0,2021-11-09 05:30:00
126,26040319,15200,2021-11-09 05:30:00
127,27686292,15200,2021-11-09 05:30:00
128,15200,0,2021-11-09 05:30:00
1543,22477,0,2021-11-09 05:30:00
1544,1073741820,0,2021-11-09 05:30:00
1545,37058,0,2021-11-09 05:30:00
125,7000,0,2021-11-09 05:35:00
126,26040444,14900,2021-11-09 05:35:00
127,27686292,14900,2021-11-09 05:35:00
128,14900,0,2021-11-09 05:35:00
1543,22478,0,2021-11-09 05:35:00
1544,1073741820,0,2021-11-09 05:35:00
1545,37058,0,2021-11-09 05:35:00
125,7000,0,2021-11-09 05:40:00
126,26040569,15300,2021-11-09 05:40:00
127,27686292,15300,2021-11-09 05:40:00
128,15300,0,2021-11-09 05:40:00
1543,22478,0,2021-11-09 05:40:00
1544,1073741820,0,2021-11-09 05:40:00
1545,37058,0,2021-11-09 05:40:00
125,7000,0,2021-11-09 05:45:00
126,26040695,15300,2021-11-09 05:45:00
127,27686292,15300,2021-11-09 05:45:00
128,15300,0,2021-11-09 05:45:00
1543,22479,0,2021-11-09 05:45:00
1544,1073741820,0,2021-11-09 05:45:00
1545,37058,0,2021-11-09 05:45:00
125,6000,0,2021-11-09 05:50:00
126,26040819,14500,2021-11-09 05:50:00
127,27686292,14500,2021-11-09 05:50:00
128,14500,0,2021-11-09 05:50:00
1543,22480,0,2021-11-09 05:50:00
1544,1073741820,0,2021-11-09 05:50:00
1545,37058,0,2021-11-09 05:50:00
125,6000,0,2021-11-09 05:55:01
126,26040940,14800,2021-11-09 05:55:01
127,27686292,14800,2021-11-09 05:55:01
128,14800,0,2021-11-09 05:55:01
1543,22481,0,2021-11-09 05:55:01
1544,1073741820,0,2021-11-09 05:55:01
1545,37058,0,2021-11-09 05:55:01
125,6000,0,2021-11-09 06:00:00
126,26041061,14800,2021-11-09 06:00:00
127,27686292,14800,2021-11-09 06:00:00
128,14800,0,2021-11-09 06:00:00
1543,22481,0,2021-11-09 06:00:00
1544,1073741820,0,2021-11-09 06:00:00
1545,37058,0,2021-11-09 06:00:00
125,1000,0,2021-11-09 06:05:00
126,26041087,3400,2021-11-09 06:05:00
127,27686292,3400,2021-11-09 06:05:00
128,3400,0,2021-11-09 06:05:00
1543,22482,0,2021-11-09 06:05:00
1544,1073741820,0,2021-11-09 06:05:00
1545,37058,0,2021-11-09 06:05:00
125,1000,0,2021-11-09 06:10:00
126,26041107,3400,2021-11-09 06:10:00
127,27686292,3400,2021-11-09 06:10:00
128,3400,0,2021-11-09 06:10:00
1543,22483,0,2021-11-09 06:10:00
1544,1073741820,0,2021-11-09 06:10:00
1545,37058,0,2021-11-09 06:10:00
125,2000,0,2021-11-09 06:15:00
126,26041130,3600,2021-11-09 06:15:00
127,27686292,3600,2021-11-09 06:15:00
128,3600,0,2021-11-09 06:15:00
1543,22484,0,2021-11-09 06:15:00
1544,1073741820,0,2021-11-09 06:15:00
1545,37058,0,2021-11-09 06:15:00
125,2000,0,2021-11-09 06:20:00
126,26041155,3900,2021-11-09 06:20:00
127,27686292,3900,2021-11-09 06:20:00
128,3900,0,2021-11-09 06:20:00
1543,22484,0,2021-11-09 06:20:00
1544,1073741820,0,2021-11-09 06:20:00
1545,37058,0,2021-11-09 06:20:00
125,2000,0,2021-11-09 06:25:00
126,26041180,3700,2021-11-09 06:25:00
127,27686292,3700,2021-11-09 06:25:00
128,3700,0,2021-11-09 06:25:00
1543,22485,0,2021-11-09 06:25:00
1544,1073741820,0,2021-11-09 06:25:00
1545,37058,0,2021-11-09 06:25:00
125,2000,0,2021-11-09 06:30:00
126,26041204,3600,2021-11-09 06:30:00
127,27686293,3600,2021-11-09 06:30:00
128,3600,0,2021-11-09 06:30:00
1543,22486,0,2021-11-09 06:30:00
1544,1073741820,0,2021-11-09 06:30:00
1545,37058,0,2021-11-09 06:30:00
125,2000,0,2021-11-09 06:35:00
126,26041204,3900,2021-11-09 06:35:00
127,27686321,3900,2021-11-09 06:35:00
128,3900,0,2021-11-09 06:35:00
1543,22487,0,2021-11-09 06:35:00
1544,1073741820,0,2021-11-09 06:35:00
1545,37063,0,2021-11-09 06:35:00
125,2000,0,2021-11-09 06:40:00
126,26041204,3900,2021-11-09 06:40:00
127,27686350,3900,2021-11-09 06:40:00
128,3900,0,2021-11-09 06:40:00
1543,22487,0,2021-11-09 06:40:00
1544,1073741820,0,2021-11-09 06:40:00
1545,37071,0,2021-11-09 06:40:00
125,2000,0,2021-11-09 06:45:00
126,26041204,3800,2021-11-09 06:45:00
127,27686379,3800,2021-11-09 06:45:00
128,3800,0,2021-11-09 06:45:00
1543,22488,0,2021-11-09 06:45:00
1544,1073741820,0,2021-11-09 06:45:00
1545,37078,0,2021-11-09 06:45:00
125,1000,0,2021-11-09 06:50:00
126,26041204,3400,2021-11-09 06:50:00
127,27686405,3400,2021-11-09 06:50:00
128,3400,0,2021-11-09 06:50:00
1543,22489,0,2021-11-09 06:50:00
1544,1073741820,0,2021-11-09 06:50:00
1545,37085,0,2021-11-09 06:50:00
125,1000,0,2021-11-09 06:55:00
126,26041204,3300,2021-11-09 06:55:00
127,27686425,3300,2021-11-09 06:55:00
128,3300,0,2021-11-09 06:55:00
1543,22490,0,2021-11-09 06:55:00
1544,1073741820,0,2021-11-09 06:55:00
1545,37085,0,2021-11-09 06:55:00
125,1000,0,2021-11-09 07:00:00
126,26041204,3300,2021-11-09 07:00:00
127,27686445,3300,2021-11-09 07:00:00
128,3300,0,2021-11-09 07:00:00
1543,22490,0,2021-11-09 07:00:00
1544,1073741820,0,2021-11-09 07:00:00
1545,37085,0,2021-11-09 07:00:00
125,2000,0,2021-11-09 07:05:00
126,26041204,3500,2021-11-09 07:05:00
127,27686466,3500,2021-11-09 07:05:00
128,3500,0,2021-11-09 07:05:00
1543,22491,0,2021-11-09 07:05:00
1544,1073741820,0,2021-11-09 07:05:00
1545,37085,0,2021-11-09 07:05:00
125,2000,0,2021-11-09 07:10:00
126,26041204,3600,2021-11-09 07:10:00
127,27686488,3600,2021-11-09 07:10:00
128,3600,0,2021-11-09 07:10:00
1543,22492,0,2021-11-09 07:10:00
1544,1073741820,0,2021-11-09 07:10:00
1545,37085,0,2021-11-09 07:10:00
125,1000,0,2021-11-09 07:15:00
126,26041204,3300,2021-11-09 07:15:00
127,27686510,3300,2021-11-09 07:15:00
128,3300,0,2021-11-09 07:15:00
1543,22492,0,2021-11-09 07:15:00
1544,1073741820,0,2021-11-09 07:15:00
1545,37085,0,2021-11-09 07:15:00
125,1000,0,2021-11-09 07:20:00
126,26041204,3300,2021-11-09 07:20:00
127,27686530,3300,2021-11-09 07:20:00
128,3300,0,2021-11-09 07:20:00
1543,22493,0,2021-11-09 07:20:00
1544,1073741820,0,2021-11-09 07:20:00
