DeviceRowID,Temperature,Chill,Humidity,Barometer,DewPoint,SetPoint,Date
952,0,0,36,0,0,0,2021-11-10 06:35:00
458,4.9,0,68,0,-0.51,0,2021-11-10 06:40:00
546,19.8,0,39,0,5.44,0,2021-11-10 06:40:00
943,19.26,0,0,0,0,0,2021-11-10 06:40:00
944,0,0,40,0,0,0,2021-11-10 06:40:00
951,19.78,0,0,0,0,0,2021-11-10 06:40:00
952,0,0,36,0,0,0,2021-11-10 06:40:00
458,4.9,0,68,0,-0.51,0,2021-11-10 06:45:00
546,19.8,0,39,0,5.44,0,2021-11-10 06:45:00
943,19.26,0,0,0,0,0,2021-11-10 06:45:00
944,0,0,40,0,0,0,2021-11-10 06:45:00
951,19.75,0,0,0,0,0,2021-11-10 06:45:00
952,0,0,36,0,0,0,2021-11-10 06:45:00
458,4.9,0,68,0,-0.51,0,2021-11-10 06:50:00
546,19.8,0,39,0,5.44,0,2021-11-10 06:50:00
943,19.29,0,0,0,0,0,2021-11-10 06:50:00
944,0,0,40,0,0,0,2021-11-10 06:50:00
951,19.72,0,0,0,0,0,2021-11-10 06:50:00
952,0,0,36,0,0,0,2021-11-10 06:50:00
458,4.8,0,68,0,-0.61,0,2021-11-10 06:55:00
546,19.8,0,39,0,5.44,0,2021-11-10 06:55:00
943,19.29,0,0,0,0,0,2021-11-10 06:55:00
944,0,0,40,0,0,0,2021-11-10 06:55:00
951,19.75,0,0,0,0,0,2021-11-10 06:55:00
952,0,0,36,0,0,0,2021-11-10 06:55:00
458,4.8,0,68,0,-0.61,0,2021-11-10 07:00:00
546,19.8,0,39,0,5.44,0,2021-11-10 07:00:00
943,19.29,0,0,0,0,0,2021-11-10 07:00:00
944,0,0,40,0,0,0,2021-11-10 07:00:00
951,19.76,0,0,0,0,0,2021-11-10 07:00:00
952,0,0,35,0,0,0,2021-11-10 07:00:00
458,4.8,0,68,0,-0.61,0,2021-11-10 07:05:00
546,19.8,0,39,0,5.44,0,2021-11-10 07:05:00
943,19.29,0,0,0,0,0,2021-11-10 07:05:00
944,0,0,40,0,0,0,2021-11-10 07:05:00
951,19.75,0,0,0,0,0,2021-11-10 07:05:00
952,0,0,35,0,0,0,2021-11-10 07:05:00
458,4.8,0,68,0,-0.61,0,2021-11-10 07:10:00
546,19.8,0,39,0,5.44,0,2021-11-10 07:10:00
943,19.26,0,0,0,0,0,2021-11-10 07:10:00
944,0,0,40,0,0,0,2021-11-10 07:10:00
951,19.68,0,0,0,0,0,2021-11-10 07:10:00
952,0,0,35,0,0,0,2021-11-10 07:10:00
458,4.8,0,68,0,-0.61,0,2021-11-10 07:15:00
546,19.7,0,39,0,5.35,0,2021-11-10 07:15:00
943,19.26,0,0,0,0,0,2021-11-10 07:15:00
944,0,0,40,0,0,0,2021-11-10 07:15:00
951,19.72,0,0,0,0,0,2021-11-10 07:15:00
952,0,0,35,0,0,0,2021-11-10 07:15:00
458,4.8,0,68,0,-0.61,0,2021-11-10 07:20:00
546,19.7,0,39,0,5.35,0,2021-11-10 07:20:00
943,19.29,0,0,0,0,0,2021-11-10 07:20:00
944,0,0,40,0,0,0,2021-11-10 07:20:00
951,19.76,0,0,0,0,0,2021-11-10 07:20:00
952,0,0,35,0,0,0,2021-11-10 07:20:00
458,4.8,0,68,0,-0.61,0,2021-11-10 07:25:00
546,19.7,0,39,0,5.35,0,2021-11-10 07:25:00
943,19.26,0,0,0,0,0,2021-11-10 07:25:00
944,0,0,39,0,0,0,2021-11-10 07:25:00
951,19.68,0,0,0,0,0,2021-11-10 07:25:00
952,0,0,35,0,0,0,2021-11-10 07:25:00
458,4.8,0,68,0,-0.61,0,2021-11-10 07:30:00
546,19.7,0,39,0,5.35,0,2021-11-10 07:30:00
943,19.26,0,0,0,0,0,2021-11-10 07:30:00
944,0,0,40,0,0,0,2021-11-10 07:30:00
951,19.64,0,0,0,0,0,2021-11-10 07:30:00
952,0,0,35,0,0,0,2021-11-10 07:30:00
458,4.7,0,68,0,-0.71,0,2021-11-10 07:35:00
546,19.7,0,39,0,5.35,0,2021-11-10 07:35:00
943,19.26,0,0,0,0,0,2021-11-10 07:35:00
944,0,0,39,0,0,0,2021-11-10 07:35:00
951,19.67,0,0,0,0,0,2021-11-10 07:35:00
952,0,0,36,0,0,0,2021-11-10 07:35:00
458,4.7,0,68,0,-0.71,0,2021-11-10 07:40:00
546,19.7,0,39,0,5.35,0,2021-11-10 07:40:00
943,19.25,0,0,0,0,0,2021-11-10 07:40:00
944,0,0,39,0,0,0,2021-11-10 07:40:00
951,19.75,0,0,0,0,0,2021-11-10 07:40:00
952,0,0,35,0,0,0,2021-11-10 07:40:00
458,4.7,0,68,0,-0.71,0,2021-11-10 07:45:00
546,19.7,0,39,0,5.35,0,2021-11-10 07:45:00
943,19.25,0,0,0,0,0,2021-11-10 07:45:00
944,0,0,39,0,0,0,2021-11-10 07:45:00
951,19.76,0,0,0,0,0,2021-11-10 07:45:00
952,0,0,36,0,0,0,2021-11-10 07:45:00
458,4.6,0,68,0,-0.8,0,2021-11-10 07:50:00
546,19.7,0,39,0,5.35,0,2021-11-10 07:50:00
943,19.25,0,0,0,0,0,2021-11-10 07:50:00
944,0,0,39,0,0,0,2021-11-10 07:50:00
951,19.7,0,0,0,0,0,2021-11-10 07:50:00
952,0,0,35,0,0,0,2021-11-10 07:50:00
458,4.5,0,68,0,-0.9,0,2021-11-10 07:55:00
546,19.7,0,39,0,5.35,0,2021-11-10 07:55:00
943,19.25,0,0,0,0,0,2021-11-10 07:55:00
944,0,0,39,0,0,0,2021-11-10 07:55:00
951,19.65,0,0,0,0,0,2021-11-10 07:55:00
952,0,0,35,0,0,0,2021-11-10 07:55:00
458,4.6,0,68,0,-0.8,0,2021-11-10 08:00:00
546,19.7,0,39,0,5.35,0,2021-11-10 08:00:00
943,19.25,0,0,0,0,0,2021-11-10 08:00:00
944,0,0,39,0,0,0,2021-11-10 08:00:00
951,19.62,0,0,0,0,0,2021-11-10 08:00:00
952,0,0,35,0,0,0,2021-11-10 08:00:00
458,4.5,0,68,0,-0.9,0,2021-11-10 08:05:00
546,19.7,0,39,0,5.35,0,2021-11-10 08:05:00
943,19.23,0,0,0,0,0,2021-11-10 08:05:00
944,0,0,39,0,0,0,2021-11-10 08:05:00
951,19.65,0,0,0,0,0,2021-11-10 08:05:00
952,0,0,35,0,0,0,2021-11-10 08:05:00
458,4.6,0,68,0,-0.8,0,2021-11-10 08:10:00
546,19.7,0,39,0,5.35,0,2021-11-10 08:10:00
943,19.22,0,0,0,0,0,2021-11-10 08:10:00
944,0,0,39,0,0,0,2021-11-10 08:10:00
951,19.57,0,0,0,0,0,2021-11-10 08:10:00
952,0,0,35,0,0,0,2021-11-10 08:10:00
458,4.6,0,68,0,-0.8,0,2021-11-10 08:15:00
546,19.6,0,39,0,5.26,0,2021-11-10 08:15:00
943,19.23,0,0,0,0,0,2021-11-10 08:15:00
944,0,0,39,0,0,0,2021-11-10 08:15:00
951,19.64,0,0,0,0,0,2021-11-10 08:15:00
952,0,0,35,0,0,0,2021-11-10 08:15:00
458,4.5,0,68,0,-0.9,0,2021-11-10 08:20:00
546,19.6,0,39,0,5.26,0,2021-11-10 08:20:00
943,19.21,0,0,0,0,0,2021-11-10 08:20:00
944,0,0,39,0,0,0,2021-11-10 08:20:00
951,19.62,0,0,0,0,0,2021-11-10 08:20:00
952,0,0,35,0,0,0,2021-11-10 08:20:00
458,4.6,0,68,0,-0.8,0,2021-11-10 08:25:00
546,19.6,0,39,0,5.26,0,2021-11-10 08:25:00
943,19.22,0,0,0,0,0,2021-11-10 08:25:00
944,0,0,39,0,0,0,2021-11-10 08:25:00
951,19.59,0,0,0,0,0,2021-11-10 08:25:00
952,0,0,35,0,0,0,2021-11-10 08:25:00
458,4.7,0,69,0,-0.5,0,2021-11-10 08:30:00
546,19.6,0,39,0,5.26,0,2021-11-10 08:30:00
943,19.21,0,0,0,0,0,2021-11-10 08:30:00
944,0,0,39,0,0,0,2021-11-10 08:30:00
951,19.54,0,0,0,0,0,2021-11-10 08:30:00
952,0,0,35,0,0,0,2021-11-10 08:30:00
458,4.8,0,69,0,-0.41,0,2021-11-10 08:35:00
546,19.6,0,39,0,5.26,0,2021-11-10 08:35:00
943,19.21,0,0,0,0,0,2021-11-10 08:35:00
944,0,0,39,0,0,0,2021-11-10 08:35:00
951,19.56,0,0,0,0,0,2021-11-10 08:35:00
952,0,0,36,0,0,0,2021-11-10 08:35:00
458,4.9,0,69,0,-0.31,0,2021-11-10 08:40:00
546,19.6,0,38,0,4.89,0,2021-11-10 08:40:00
943,19.21,0,0,0,0,0,2021-11-10 08:40:00
944,0,0,39,0,0,0,2021-11-10 08:40:00
951,19.62,0,0,0,0,0,2021-11-10 08:40:00
952,0,0,35,0,0,0,2021-11-10 08:40:00
458,4.8,0,69,0,-0.41,0,2021-11-10 08:45:00
546,19.6,0,38,0,4.89,0,2021-11-10 08:45:00
943,19.21,0,0,0,0,0,2021-11-10 08:45:00
944,0,0,39,0,0,0,2021-11-10 08:45:00
951,19.59,0,0,0,0,0,2021-11-10 08:45:00
952,0,0,36,0,0,0,2021-11-10 08:45:00
458,4.9,0,69,0,-0.31,0,2021-11-10 08:50:00
546,19.6,0,38,0,4.89,0,2021-11-10 08:50:00
943,19.19,0,0,0,0,0,2021-11-10 08:50:00
944,0,0,39,0,0,0,2021-11-10 08:50:00
951,19.65,0,0,0,0,0,2021-11-10 08:50:00
952,0,0,35,0,0,0,2021-11-10 08:50:00
458,5,0,68,0,-0.42,0,2021-11-10 08:55:00
546,19.5,0,38,0,4.8,0,2021-11-10 08:55:00
943,19.19,0,0,0,0,0,2021-11-10 08:55:00
944,0,0,39,0,0,0,2021-11-10 08:55:00
951,19.57,0,0,0,0,0,2021-11-10 08:55:00
952,0,0,35,0,0,0,2021-11-10 08:55:00
458,5.1,0,69,0,-0.12,0,2021-11-10 09:00:00
546,19.5,0,38,0,4.8,0,2021-11-10 09:00:00
943,19.19,0,0,0,0,0,2021-11-10 09:00:00
944,0,0,39,0,0,0,2021-11-10 09:00:00
951,19.49,0,0,0,0,0,2021-11-10 09:00:00
952,0,0,35,0,0,0,2021-11-10 09:00:00
458,5.1,0,69,0,-0.12,0,2021-11-10 09:05:00
546,19.5,0,38,0,4.8,0,2021-11-10 09:05:00
943,19.18,0,0,0,0,0,2021-11-10 09:05:00
944,0,0,39,0,0,0,2021-11-10 09:05:00
951,19.59,0,0,0,0,0,2021-11-10 09:05:00
952,0,0,35,0,0,0,2021-11-10 09:05:00
458,5.1,0,69,0,-0.12,0,2021-11-10 09:10:00
546,19.5,0,38,0,4.8,0,2021-11-10 09:10:00
943,19.16,0,0,0,0,0,2021-11-10 09:10:00
944,0,0,39,0,0,0,2021-11-10 09:10:00
951,19.6,0,0,0,0,0,2021-11-10 09:10:00
952,0,0,35,0,0,0,2021-11-10 09:10:00
458,5.2,0,69,0,-0.03,0,2021-11-10 09:15:01
546,19.5,0,38,0,4.8,0,2021-11-10 09:15:01
943,19.18,0,0,0,0,0,2021-11-10 09:15:01
944,0,0,39,0,0,0,2021-11-10 09:15:01
951,19.51,0,0,0,0,0,2021-11-10 09:15:01
952,0,0,36,0,0,0,2021-11-10 09:15:01
458,5.2,0,69,0,-0.03,0,2021-11-10 09:20:00
546,19.5,0,38,0,4.8,0,2021-11-10 09:20:00
943,19.16,0,0,0,0,0,2021-11-10 09:20:00
944,0,0,39,0,0,0,2021-11-10 09:20:00
951,19.51,0,0,0,0,0,2021-11-10 09:20:00
952,0,0,35,0,0,0,2021-11-10 09:20:00
458,5.3,0,69,0,0.07,0,2021-11-10 09:25:00
546,19.5,0,38,0,4.8,0,2021-11-10 09:25:00
943,19.16,0,0,0,0,0,2021-11-10 09:25:00
944,0,0,39,0,0,0,2021-11-10 09:25:00
951,19.51,0,0,0,0,0,2021-11-10 09:25:00
952,0,0,35,0,0,0,2021-11-10 09:25:00
458,5.3,0,69,0,0.07,0,2021-11-10 09:30:00
546,19.5,0,38,0,4.8,0,2021-11-10 09:30:00
943,19.16,0,0,0,0,0,2021-11-10 09:30:00
944,0,0,39,0,0,0,2021-11-10 09:30:00
951,19.49,0,0,0,0,0,2021-11-10 09:30:00
952,0,0,35,0,0,0,2021-11-10 09:30:00
458,5.4,0,69,0,0.17,0,2021-11-10 09:35:00
546,19.5,0,38,0,4.8,0,2021-11-10 09:35:00
943,19.16,0,0,0,0,0,2021-11-10 09:35:00
944,0,0,39,0,0,0,2021-11-10 09:35:00
951,19.51,0,0,0,0,0,2021-11-10 09:35:00
952,0,0,35,0,0,0,2021-11-10 09:35:00
458,5.4,0,70,0,0.36,0,2021-11-10 09:40:00
546,19.5,0,38,0,4.8,0,2021-11-10 09:40:00
943,19.16,0,0,0,0,0,2021-11-10 09:40:00
944,0,0,39,0,0,0,2021-11-10 09:40:00
951,19.51,0,0,0,0,0,2021-11-10 09:40:00
952,0,0,35,0,0,0,2021-11-10 09:40:00
458,5.5,0,70,0,0.46,0,2021-11-10 09:45:00
546,19.4,0,38,0,4.71,0,2021-11-10 09:45:00
943,19.15,0,0,0,0,0,2021-11-10 09:45:00
944,0,0,39,0,0,0,2021-11-10 09:45:00
951,19.48,0,0,0,0,0,2021-11-10 09:45:00
952,0,0,35,0,0,0,2021-11-10 09:45:00
458,5.6,0,70,0,0.56,0,2021-11-10 09:50:00
546,19.4,0,38,0,4.71,0,2021-11-10 09:50:00
943,19.15,0,0,0,0,0,2021-11-10 09:50:00
944,0,0,39,0,0,0,2021-11-10 09:50:00
951,19.42,0,0,0,0,0,2021-11-10 09:50:00
952,0,0,36,0,0,0,2021-11-10 09:50:00
458,5.7,0,70,0,0.65,0,2021-11-10 09:55:00
546,19.4,0,38,0,4.71,0,2021-11-10 09:55:00
943,19.15,0,0,0,0,0,2021-11-10 09:55:00
944,0,0,39,0,0,0,2021-11-10 09:55:00
951,19.42,0,0,0,0,0,2021-11-10 09:55:00
952,0,0,36,0,0,0,2021-11-10 09:55:00
458,5.9,0,70,0,0.84,0,2021-11-10 10:00:00
546,19.4,0,38,0,4.71,0,2021-11-10 10:00:00
943,19.15,0,0,0,0,0,2021-11-10 10:00:00
944,0,0,39,0,0,0,2021-11-10 10:00:00
951,19.39,0,0,0,0,0,2021-11-10 10:00:00
952,0,0,35,0,0,0,2021-11-10 10:00:00
458,6,0,70,0,0.94,0,2021-11-10 10:05:00
546,19.4,0,38,0,4.71,0,2021-11-10 10:05:00
943,19.15,0,0,0,0,0,2021-11-10 10:05:00
944,0,0,39,0,0,0,2021-11-10 10:05:00
951,19.39,0,0,0,0,0,2021-11-10 10:05:00
952,0,0,35,0,0,0,2021-11-10 10:05:00
458,6.2,0,70,0,1.13,0,2021-11-10 10:10:00
546,19.4,0,38,0,4.71,0,2021-11-10 10:10:00
943,19.15,0,0,0,0,0,2021-11-10 10:10:00
944,0,0,39,0,0,0,2021-11-10 10:10:00
951,19.41,0,0,0,0,0,2021-11-10 10:10:00
952,0,0,36,0,0,0,2021-11-10 10:10:00
458,6.5,0,71,0,1.62,0,2021-11-10 10:15:00
546,19.4,0,38,0,4.71,0,2021-11-10 10:15:00
943,19.16,0,0,0,0,0,2021-11-10 10:15:00
944,0,0,39,0,0,0,2021-11-10 10:15:00
951,19.39,0,0,0,0,0,2021-11-10 10:15:00
952,0,0,35,0,0,0,2021-11-10 10:15:00
458,6.8,0,71,0,1.91,0,2021-11-10 10:20:00
546,19.4,0,38,0,4.71,0,2021-11-10 10:20:00
943,19.16,0,0,0,0,0,2021-11-10 10:20:00
944,0,0,40,0,0,0,2021-11-10 10:20:00
951,19.34,0,0,0,0,0,2021-11-10 10:20:00
952,0,0,35,0,0,0,2021-11-10 10:20:00
458,7.1,0,71,0,2.2,0,2021-11-10 10:25:00
546,19.4,0,38,0,4.71,0,2021-11-10 10:25:00
943,19.15,0,0,0,0,0,2021-11-10 10:25:00
944,0,0,40,0,0,0,2021-11-10 10:25:00
951,19.38,0,0,0,0,0,2021-11-10 10:25:00
952,0,0,35,0,0,0,2021-11-10 10:25:00
458,7.6,0,71,0,2.68,0,2021-11-10 10:30:00
546,19.4,0,38,0,4.71,0,2021-11-10 10:30:00
943,19.15,0,0,0,0,0,2021-11-10 10:30:00
944,0,0,40,0,0,0,2021-11-10 10:30:00
951,19.39,0,0,0,0,0,2021-11-10 10:30:00
952,0,0,36,0,0,0,2021-11-10 10:30:00
458,8,0,71,0,3.06,0,2021-11-10 10:35:00
546,19.4,0,38,0,4.71,0,2021-11-10 10:35:00
943,19.15,0,0,0,0,0,2021-11-10 10:35:00
944,0,0,40,0,0,0,2021-11-10 10:35:00
951,19.42,0,0,0,0,0,2021-11-10 10:35:00
952,0,0,36,0,0,0,2021-11-10 10:35:00
458,8.4,0,71,0,3.44,0,2021-11-10 10:40:00
546,19.4,0,38,0,4.71,0,2021-11-10 10:40:00
943,19.15,0,0,0,0,0,2021-11-10 10:40:00
944,0,0,40,0,0,0,2021-11-10 10:40:00
951,19.38,0,0,0,0,0,2021-11-10 10:40:00
952,0,0,36,0,0,0,2021-11-10 10:40:00
458,8.8,0,70,0,3.63,0,2021-11-10 10:45:00
546,19.4,0,38,0,4.71,0,2021-11-10 10:45:00
943,19.15,0,0,0,0,0,2021-11-10 10:45:00
944,0,0,40,0,0,0,2021-11-10 10:45:00
951,19.38,0,0,0,0,0,2021-11-10 10:45:00
952,0,0,36,0,0,0,2021-11-10 10:45:00
458,9.2,0,70,0,4.01,0,2021-11-10 10:50:00
546,19.4,0,38,0,4.71,0,2021-11-10 10:50:00
943,19.15,0,0,0,0,0,2021-11-10 10:50:00
944,0,0,40,0,0,0,2021-11-10 10:50:00
951,19.45,0,0,0,0,0,2021-11-10 10:50:00
952,0,0,36,0,0,0,2021-11-10 10:50:00
458,9.5,0,70,0,4.3,0,2021-11-10 10:55:00
546,19.4,0,38,0,4.71,0,2021-11-10 10:55:00
943,19.16,0,0,0,0,0,2021-11-10 10:55:00
944,0,0,40,0,0,0,2021-11-10 10:55:00
951,19.39,0,0,0,0,0,2021-11-10 10:55:00
952,0,0,36,0,0,0,2021-11-10 10:55:00
458,9.8,0,69,0,4.38,0,2021-11-10 11:00:00
546,19.4,0,38,0,4.71,0,2021-11-10 11:00:00
943,19.16,0,0,0,0,0,2021-11-10 11:00:00
944,0,0,40,0,0,0,2021-11-10 11:00:00
951,19.41,0,0,0,0,0,2021-11-10 11:00:00
952,0,0,37,0,0,0,2021-11-10 11:00:00
458,10.1,0,68,0,4.46,0,2021-11-10 11:05:00
546,19.4,0,38,0,4.71,0,2021-11-10 11:05:00
943,19.18,0,0,0,0,0,2021-11-10 11:05:00
944,0,0,41,0,0,0,2021-11-10 11:05:00
951,19.39,0,0,0,0,0,2021-11-10 11:05:00
952,0,0,37,0,0,0,2021-11-10 11:05:00
458,10.4,0,68,0,4.75,0,2021-11-10 11:10:00
546,19.4,0,38,0,4.71,0,2021-11-10 11:10:00
943,19.18,0,0,0,0,0,2021-11-10 11:10:00
944,0,0,41,0,0,0,2021-11-10 11:10:00
951,19.38,0,0,0,0,0,2021-11-10 11:10:00
952,0,0,38,0,0,0,2021-11-10 11:10:00
458,10.6,0,67,0,4.72,0,2021-11-10 11:15:00
546,19.4,0,38,0,4.71,0,2021-11-10 11:15:00
943,19.19,0,0,0,0,0,2021-11-10 11:15:00
944,0,0,41,0,0,0,2021-11-10 11:15:00
951,19.34,0,0,0,0,0,2021-11-10 11:15:00
952,0,0,38,0,0,0,2021-11-10 11:15:00
458,10.9,0,67,0,5.01,0,2021-11-10 11:20:00
546,19.4,0,38,0,4.71,0,2021-11-10 11:20:00
943,19.19,0,0,0,0,0,2021-11-10 11:20:00
944,0,0,41,0,0,0,2021-11-10 11:20:00
951,19.38,0,0,0,0,0,2021-11-10 11:20:00
952,0,0,37,0,0,0,2021-11-10 11:20:00
458,11,0,66,0,4.89,0,2021-11-10 11:25:00
546,19.4,0,38,0,4.71,0,2021-11-10 11:25:00
943,19.21,0,0,0,0,0,2021-11-10 11:25:00
944,0,0,41,0,0,0,2021-11-10 11:25:00
951,19.34,0,0,0,0,0,2021-11-10 11:25:00
952,0,0,38,0,0,0,2021-11-10 11:25:00
458,11.1,0,66,0,4.99,0,2021-11-10 11:30:00
546,19.4,0,38,0,4.71,0,2021-11-10 11:30:00
943,19.21,0,0,0,0,0,2021-11-10 11:30:00
944,0,0,41,0,0,0,2021-11-10 11:30:00
951,19.38,0,0,0,0,0,2021-11-10 11:30:00
952,0,0,38,0,0,0,2021-11-10 11:30:00
458,11.2,0,66,0,5.08,0,2021-11-10 11:35:00
546,19.4,0,38,0,4.71,0,2021-11-10 11:35:00
943,19.21,0,0,0,0,0,2021-11-10 11:35:00
944,0,0,41,0,0,0,2021-11-10 11:35:00
951,19.38,0,0,0,0,0,2021-11-10 11:35:00
952,0,0,38,0,0,0,2021-11-10 11:35:00
458,11.4,0,66,0,5.27,0,2021-11-10 11:40:00
546,19.4,0,38,0,4.71,0,2021-11-10 11:40:00
943,19.22,0,0,0,0,0,2021-11-10 11:40:00
944,0,0,42,0,0,0,2021-11-10 11:40:00
951,19.39,0,0,0,0,0,2021-11-10 11:40:00
952,0,0,38,0,0,0,2021-11-10 11:40:00
458,11.7,0,66,0,5.56,0,2021-11-10 11:45:01
546,19.4,0,39,0,5.09,0,2021-11-10 11:45:01
943,19.22,0,0,0,0,0,2021-11-10 11:45:01
944,0,0,42,0,0,0,2021-11-10 11:45:01
951,19.38,0,0,0,0,0,2021-11-10 11:45:01
952,0,0,38,0,0,0,2021-11-10 11:45:01
458,11.9,0,66,0,5.75,0,2021-11-10 11:50:00
546,19.4,0,39,0,5.09,0,2021-11-10 11:50:00
943,19.25,0,0,0,0,0,2021-11-10 11:50:00
944,0,0,42,0,0,0,2021-11-10 11:50:00
951,19.27,0,0,0,0,0,2021-11-10 11:50:00
952,0,0,38,0,0,0,2021-11-10 11:50:00
458,12.3,0,66,0,6.13,0,2021-11-10 11:55:00
546,19.4,0,39,0,5.09,0,2021-11-10 11:55:00
943,19.25,0,0,0,0,0,2021-11-10 11:55:00
944,0,0,42,0,0,0,2021-11-10 11:55:00
951,19.38,0,0,0,0,0,2021-11-10 11:55:00
952,0,0,38,0,0,0,2021-11-10 11:55:00
458,12.5,0,66,0,6.32,0,2021-11-10 12:00:00
546,19.5,0,39,0,5.18,0,2021-11-10 12:00:00
943,19.26,0,0,0,0,0,2021-11-10 12:00:00
944,0,0,42,0,0,0,2021-11-10 12:00:00
951,19.31,0,0,0,0,0,2021-11-10 12:00:00
952,0,0,38,0,0,0,2021-11-10 12:00:00
458,12.7,0,65,0,6.29,0,2021-11-10 12:05:00
546,19.5,0,39,0,5.18,0,2021-11-10 12:05:00
943,19.26,0,0,0,0,0,2021-11-10 12:05:00
944,0,0,42,0,0,0,2021-11-10 12:05:00
951,19.29,0,0,0,0,0,2021-11-10 12:05:00
952,0,0,40,0,0,0,2021-11-10 12:05:00
458,12.8,0,65,0,6.38,0,2021-11-10 12:10:00
546,19.5,0,39,0,5.18,0,2021-11-10 12:10:00
943,19.3,0,0,0,0,0,2021-11-10 12:10:00
944,0,0,42,0,0,0,2021-11-10 12:10:00
951,19.24,0,0,0,0,0,2021-11-10 12:10:00
952,0,0,40,0,0,0,2021-11-10 12:10:00
458,12.8,0,64,0,6.16,0,2021-11-10 12:15:00
546,19.5,0,39,0,5.18,0,2021-11-10 12:15:00
943,19.31,0,0,0,0,0,2021-11-10 12:15:00
944,0,0,43,0,0,0,2021-11-10 12:15:00
951,19.37,0,0,0,0,0,2021-11-10 12:15:00
952,0,0,40,0,0,0,2021-11-10 12:15:00
458,13,0,64,0,6.35,0,2021-11-10 12:20:00
546,19.5,0,39,0,5.18,0,2021-11-10 12:20:00
943,19.33,0,0,0,0,0,2021-11-10 12:20:00
944,0,0,43,0,0,0,2021-11-10 12:20:00
951,19.37,0,0,0,0,0,2021-11-10 12:20:00
952,0,0,40,0,0,0,2021-11-10 12:20:00
458,13.3,0,64,0,6.63,0,2021-11-10 12:25:00
546,19.5,0,39,0,5.18,0,2021-11-10 12:25:00
943,19.34,0,0,0,0,0,2021-11-10 12:25:00
944,0,0,43,0,0,0,2021-11-10 12:25:00
951,19.37,0,0,0,0,0,2021-11-10 12:25:00
952,0,0,41,0,0,0,2021-11-10 12:25:00
458,13.3,0,64,0,6.63,0,2021-11-10 12:30:00
546,19.5,0,39,0,5.18,0,2021-11-10 12:30:00
943,19.34,0,0,0,0,0,2021-11-10 12:30:00
944,0,0,43,0,0,0,2021-11-10 12:30:00
951,19.31,0,0,0,0,0,2021-11-10 12:30:00
952,0,0,40,0,0,0,2021-11-10 12:30:00
458,13.4,0,63,0,6.5,0,2021-11-10 12:35:01
546,19.5,0,39,0,5.18,0,2021-11-10 12:35:01
943,19.36,0,0,0,0,0,2021-11-10 12:35:01
944,0,0,43,0,0,0,2021-11-10 12:35:01
951,19.33,0,0,0,0,0,2021-11-10 12:35:01
952,0,0,40,0,0,0,2021-11-10 12:35:01
458,13.5,0,63,0,6.59,0,2021-11-10 12:40:00
546,19.5,0,39,0,5.18,0,2021-11-10 12:40:00
943,19.37,0,0,0,0,0,2021-11-10 12:40:00
944,0,0,43,0,0,0,2021-11-10 12:40:00
951,19.38,0,0,0,0,0,2021-11-10 12:40:00
952,0,0,41,0,0,0,2021-11-10 12:40:00
458,13.4,0,63,0,6.5,0,2021-11-10 12:45:00
546,19.5,0,39,0,5.18,0,2021-11-10 12:45:00
943,19.38,0,0,0,0,0,2021-11-10 12:45:00
944,0,0,43,0,0,0,2021-11-10 12:45:00
951,19.39,0,0,0,0,0,2021-11-10 12:45:00
952,0,0,41,0,0,0,2021-11-10 12:45:00
458,13.4,0,63,0,6.5,0,2021-11-10 12:50:00
546,19.5,0,39,0,5.18,0,2021-11-10 12:50:00
943,19.41,0,0,0,0,0,2021-11-10 12:50:00
944,0,0,43,0,0,0,2021-11-10 12:50:00
951,19.34,0,0,0,0,0,2021-11-10 12:50:00
952,0,0,41,0,0,0,2021-11-10 12:50:00
458,13.7,0,63,0,6.78,0,2021-11-10 12:55:00
546,19.5,0,39,0,5.18,0,2021-11-10 12:55:00
943,19.41,0,0,0,0,0,2021-11-10 12:55:00
944,0,0,43,0,0,0,2021-11-10 12:55:00
951,19.33,0,0,0,0,0,2021-11-10 12:55:00
952,0,0,42,0,0,0,2021-11-10 12:55:00
458,14.1,0,63,0,7.16,0,2021-11-10 13:00:00
546,19.6,0,39,0,5.26,0,2021-11-10 13:00:00
943,19.43,0,0,0,0,0,2021-11-10 13:00:00
944,0,0,44,0,0,0,2021-11-10 13:00:00
951,19.37,0,0,0,0,0,2021-11-10 13:00:00
952,0,0,41,0,0,0,2021-11-10 13:00:00
458,14.1,0,62,0,6.93,0,2021-11-10 13:05:00
546,19.6,0,39,0,5.26,0,2021-11-10 13:05:00
943,19.44,0,0,0,0,0,2021-11-10 13:05:00
944,0,0,44,0,0,0,2021-11-10 13:05:00
951,19.34,0,0,0,0,0,2021-11-10 13:05:00
952,0,0,41,0,0,0,2021-11-10 13:05:00
458,14.2,0,62,0,7.02,0,2021-11-10 13:10:00
546,19.6,0,39,0,5.26,0,2021-11-10 13:10:00
943,19.46,0,0,0,0,0,2021-11-10 13:10:00
944,0,0,44,0,0,0,2021-11-10 13:10:00
951,19.41,0,0,0,0,0,2021-11-10 13:10:00
952,0,0,42,0,0,0,2021-11-10 13:10:00
458,14.5,0,62,0,7.3,0,2021-11-10 13:15:00
546,19.6,0,39,0,5.26,0,2021-11-10 13:15:00
943,19.49,0,0,0,0,0,2021-11-10 13:15:00
944,0,0,44,0,0,0,2021-11-10 13:15:00
951,19.38,0,0,0,0,0,2021-11-10 13:15:00
